,20210121
0,3
1,3
2,1
3,2
4,3
5,1
6,1
7,3
8,1
9,1
10,3
11,3
12,3
13,2
14,1
15,3
16,3
17,1
18,3
19,1
20,3
21,1
22,3
23,3
24,3
25,3
26,2
27,2
28,1
29,4
30,1
31,1
32,2
33,3
34,3
35,1
36,2
37,3
38,1
39,1
40,3
41,1
42,1
43,2
44,1
45,1
46,4
47,1
48,2
49,1
50,3
51,1
52,3
53,3
54,1
55,3
56,2
57,1
58,1
59,3
60,1
61,3
62,1
63,1
64,1
65,1
66,3
67,1
68,2
69,3
70,1
71,3
72,2
73,3
74,2
75,3
76,3
77,1
78,3
79,3
80,1
81,2
82,3
83,3
84,3
85,3
86,2
87,4
88,3
89,3
90,3
91,3
92,3
93,3
94,1
95,3
96,1
97,3
98,2
99,3
100,1
101,4
102,1
103,3
104,4
105,3
106,3
107,3
108,2
109,3
110,1
111,3
112,1
113,1
114,3
115,3
116,1
117,1
118,2
119,1
120,1
121,1
122,2
123,4
124,2
125,1
126,3
127,2
128,3
129,3
130,1
131,3
132,3
133,1
134,3
135,3
136,3
137,1
138,1
139,1
140,3
141,2
142,3
143,4
144,3
145,1
146,1
147,3
148,3
149,3
150,2
151,3
152,3
153,1
154,3
155,3
156,4
157,3
158,2
159,3
160,4
161,3
162,1
163,1
164,3
165,3
166,3
167,3
168,4
169,1
170,2
171,3
172,2
173,3
174,1
175,1
176,2
177,2
178,2
179,1
180,2
181,1
182,1
183,2
184,2
185,2
186,1
187,3
188,1
189,1
190,2
191,1
192,1
193,1
194,2
195,3
196,1
197,1
198,1
199,1
200,2
201,3
202,4
203,3
204,2
205,1
206,2
207,1
208,3
209,1
210,3
211,2
212,3
213,2
214,1
215,1
216,3
217,3
218,2
219,3
220,3
221,1
222,3
223,3
224,1
225,4
226,1
227,3
228,1
229,3
230,1
231,3
232,1
233,2
234,2
235,3
236,2
237,3
238,3
239,3
240,3
241,2
242,1
243,3
244,3
245,1
246,3
247,1
248,3
249,1
250,3
251,4
252,4
253,3
254,1
255,2
256,3
257,4
258,3
259,1
260,2
261,1
262,1
263,1
264,1
265,1
266,1
267,1
268,1
269,2
270,3
271,1
272,1
273,1
274,1
275,1
276,1
277,2
278,2
279,2
280,4
281,2
282,3
283,1
284,1
285,3
286,2
287,3
288,1
289,2
290,1
291,1
292,3
293,1
294,1
295,2
296,3
297,1
298,1
299,1
300,3
301,1
302,3
303,4
304,1
305,3
306,2
307,1
308,1
309,1
310,3
311,2
312,4
313,1
314,1
315,3
316,2
317,3
318,3
319,3
320,3
321,1
322,3
323,4
324,3
325,3
326,3
327,3
328,1
329,3
330,2
331,2
332,2
333,1
334,2
335,4
336,1
337,1
338,4
339,3
340,1
341,2
342,1
343,1
344,1
345,3
346,1
347,4
348,2
349,2
350,1
351,3
352,3
353,2
354,1
355,1
356,3
357,4
358,1
359,3
360,1
361,3
362,1
363,3
364,3
365,2
366,1
367,1
368,1
369,2
370,2
371,3
372,3
373,3
374,3
375,3
376,2
377,2
378,2
379,1
380,3
381,1
382,1
383,1
384,3
385,3
386,1
387,1
388,1
389,1
390,3
391,1
392,3
393,2
394,3
395,1
396,3
397,2
398,3
399,4
400,1
401,3
402,3
403,3
404,1
405,2
406,1
407,1
408,1
409,2
410,2
411,1
412,1
413,2
414,1
415,2
416,2
417,1
418,2
419,1
420,2
421,2
422,1
423,1
424,3
425,1
426,3
427,1
428,3
429,3
430,2
431,2
432,1
433,2
434,1
435,3
436,3
437,1
438,3
439,2
440,2
441,3
442,3
443,1
444,3
445,1
446,1
447,3
448,1
449,3
450,1
451,4
452,1
453,3
454,1
455,1
456,3
457,2
458,1
459,1
460,3
461,1
462,4
463,1
464,3
465,3
466,2
467,1
468,2
469,2
470,2
471,1
472,1
473,3
474,3
475,1
476,1
477,2
478,2
479,1
480,1
481,1
482,4
483,2
484,1
485,3
486,2
487,1
488,3
489,3
490,4
491,1
492,2
493,3
494,3
495,3
496,1
497,1
498,4
499,1
500,3
501,3
502,1
503,3
504,3
505,3
506,2
507,3
508,4
509,1
510,3
511,2
512,2
513,2
514,1
515,2
516,2
517,1
518,1
519,3
520,3
521,3
522,1
523,3
524,3
525,1
526,3
527,2
528,1
529,2
530,3
531,4
532,3
533,1
534,1
535,1
536,3
537,2
538,1
539,1
540,1
541,3
542,2
543,1
544,1
545,3
546,1
547,1
548,1
549,1
550,1
551,1
552,3
553,1
554,2
555,1
556,3
557,1
558,3
559,1
560,3
561,3
562,1
563,2
564,4
